14840KMKG MKG20050401142009304/01/05 14:20:31  5-MIN KMKG 011920Z 26008KT 10SM CLR 11/01 A3005 510 52  100 270/08 RMK AO2
14840KMKG MKG20050401142509304/01/05 14:25:31  5-MIN KMKG 011925Z 24007KT 10SM CLR 11/01 A3005 510 52  100 250/07 RMK AO2
14840KMKG MKG20050401143009304/01/05 14:30:31  5-MIN KMKG 011930Z 25009KT 10SM CLR 11/01 A3004 520 50  100 250/09 RMK AO2
14840KMKG MKG20050401143509304/01/05 14:35:31  5-MIN KMKG 011935Z 25007KT 10SM CLR 10/01 A3004 520 52  100 260/07 RMK AO2
14840KMKG MKG20050401144009304/01/05 14:40:31  5-MIN KMKG 011940Z 26008KT 10SM CLR 11/01 A3004 520 50  200 270/08 RMK AO2
14840KMKG MKG20050401144509304/01/05 14:45:31  5-MIN KMKG 011945Z 29008KT 10SM CLR 11/01 A3003 530 50  200 290/08 RMK AO2
14840KMKG MKG20050401145011304/01/05 14:50:31  5-MIN KMKG 011950Z 27007KT 10SM FEW090 11/01 A3003 530  50 200 280/07 RMK AO2 SLP172 T01060006
14840KMKG MKG20050401145512004/01/05 14:55:31  5-MIN KMKG 011955Z 27007KT 10SM FEW090 11/01 A3002 540  48 200 270/07 RMK AO2 PRESFR SLP169 T01110006
14840KMKG MKG20050401150009304/01/05 15:00:31  5-MIN KMKG 012000Z 29008KT 10SM CLR 11/00 A3002 540 48  200 290/08 RMK AO2
14840KMKG MKG20050401150509304/01/05 15:05:31  5-MIN KMKG 012005Z VRB06KT 10SM CLR 11/01 A3001 550 48  200 VRB/06 RMK AO2
14840KMKG MKG20050401151009304/01/05 15:10:31  5-MIN KMKG 012010Z 29007KT 10SM CLR 11/00 A3001 550 48  200 290/07 RMK AO2
14840KMKG MKG20050401151509304/01/05 15:15:31  5-MIN KMKG 012015Z VRB05KT 10SM CLR 11/M01 A3001 550 44 300 VRB/05 RMK AO2
14840KMKG MKG20050401152009304/01/05 15:20:31  5-MIN KMKG 012020Z 27005KT 10SM CLR 11/00 A3000 560 46  300 280/05 RMK AO2
14840KMKG MKG20050401152509304/01/05 15:25:31  5-MIN KMKG 012025Z 29003KT 10SM CLR 11/M01 A3000 560 44 200 290/03 RMK AO2
14840KMKG MKG20050401153009304/01/05 15:30:31  5-MIN KMKG 012030Z VRB04KT 10SM CLR 11/M01 A2999 560 42 300 VRB/04 RMK AO2
14840KMKG MKG20050401153509304/01/05 15:35:31  5-MIN KMKG 012035Z 32005KT 10SM CLR 12/M02 A2999 570 38 400 330/05 RMK AO2
14840KMKG MKG20050403211509604/03/05 21:15:31  5-MIN KMKG 040215Z 00000KT 10SM CLR 03/M03 A2997 580 67 -700 000/00 RMK AO2 $
14840KMKG MKG20050403212009604/03/05 21:20:31  5-MIN KMKG 040220Z 00000KT 10SM CLR 03/M03 A2997 580 67 -700 000/00 RMK AO2 $
14840KMKG MKG20050403212509604/03/05 21:25:31  5-MIN KMKG 040225Z 00000KT 10SM CLR 02/M03 A2997 580 72 -800 000/00 RMK AO2 $
14840KMKG MKG20050403213009604/03/05 21:30:31  5-MIN KMKG 040230Z 00000KT 10SM CLR 02/M03 A2998 580 72 -800 000/00 RMK AO2 $
14840KMKG MKG20050403213509604/03/05 21:35:31  5-MIN KMKG 040235Z 22008KT 10SM CLR 01/M03 A2998 570 75 -900 230/08 RMK AO2 $
14840KMKG MKG20050403214009604/03/05 21:40:31  5-MIN KMKG 040240Z 24003KT 10SM CLR 01/M02 A2998 580 78 -900 240/03 RMK AO2 $
14840KMKG MKG20050403214509604/03/05 21:45:31  5-MIN KMKG 040245Z 23003KT 10SM CLR 01/M03 A2998 580 75 -900 240/03 RMK AO2 $
14840KMKG MKG20050403215011904/03/05 21:50:31  5-MIN KMKG 040250Z 00000KT 10SM CLR 01/M03 A2998 580 75 -900 000/00 RMK AO2 SLP157 T00111028 50002 $
14840KMKG MKG20050403215511904/03/05 21:55:31  5-MIN KMKG 040255Z 00000KT 10SM CLR 01/M03 A2998 580 75 -900 000/00 RMK AO2 SLP157 T00111028 51008 $
14840KMKG MKG20050403220009604/03/05 22:00:31  5-MIN KMKG 040300Z 00000KT 10SM CLR 02/M03 A2998 580 72 -800 000/00 RMK AO2 $
14840KMKG MKG20050403220509604/03/05 22:05:31  5-MIN KMKG 040305Z 00000KT 10SM CLR 02/M03 A2998 580 72 -800 000/00 RMK AO2 $
14840KMKG MKG20050403221009604/03/05 22:10:31  5-MIN KMKG 040310Z 00000KT 10SM CLR 02/M03 A2998 580 72 -800 000/00 RMK AO2 $
14840KMKG MKG20050403221509604/03/05 22:15:31  5-MIN KMKG 040315Z 00000KT 10SM CLR 02/M03 A2998 580 69 -700 000/00 RMK AO2 $
14840KMKG MKG20050403222009604/03/05 22:20:31  5-MIN KMKG 040320Z 00000KT 10SM CLR 02/M03 A2998 580 69 -700 000/00 RMK AO2 $
14840KMKG MKG20050403222509604/03/05 22:25:31  5-MIN KMKG 040325Z 00000KT 10SM CLR 02/M03 A2998 570 69 -800 000/00 RMK AO2 $
14840KMKG MKG20050403223009604/03/05 22:30:31  5-MIN KMKG 040330Z 00000KT 10SM CLR 02/M03 A2998 570 72 -800 000/00 RMK AO2 $
14840KMKG MKG20050403223509604/03/05 22:35:31  5-MIN KMKG 040335Z 00000KT 10SM CLR 02/M03 A2999 570 72 -800 000/00 RMK AO2 $
14840KMKG MKG20050403224009604/03/05 22:40:31  5-MIN KMKG 040340Z 00000KT 10SM CLR 01/M03 A2998 570 75 -900 000/00 RMK AO2 $
14840KMKG MKG20050403224509904/03/05 22:45:31  5-MIN KMKG 040345Z 25003KT 10SM FEW080 01/M02 A2999 570 78 -900 260/03 RMK AO2 $
14840KMKG MKG20050403225011604/03/05 22:50:31  5-MIN KMKG 040350Z 00000KT 10SM FEW080 01/M02 A2999 570 78 -900 000/00 RMK AO2 SLP160 T00111022 $
14840KMKG MKG20050403225511604/03/05 22:55:31  5-MIN KMKG 040355Z 00000KT 10SM FEW080 01/M02 A2999 570 78 -900 000/00 RMK AO2 SLP160 T00111022 $
14840KMKG MKG20050403230010004/03/05 23:00:31  5-MIN KMKG 040400Z 00000KT 10SM FEW080 01/M02 A2999 570 82 -1000 000/00 RMK AO2 $
14840KMKG MKG20050403230509904/03/05 23:05:31  5-MIN KMKG 040405Z 00000KT 10SM FEW080 01/M02 A2999 560 78 -900 000/00 RMK AO2 $
14840KMKG MKG20050403231010004/03/05 23:10:31  5-MIN KMKG 040410Z 25003KT 10SM FEW080 01/M02 A2999 570 82 -1000 260/03 RMK AO2 $
14840KMKG MKG20050403231509704/03/05 23:15:31  5-MIN KMKG 040415Z 24003KT 10SM CLR 01/M02 A2999 570 82 -1000 240/03 RMK AO2 $
14840KMKG MKG20050403232009704/03/05 23:20:31  5-MIN KMKG 040420Z 26003KT 10SM CLR 01/M02 A2999 570 82 -1000 260/03 RMK AO2 $
14840KMKG MKG20050403232509704/03/05 23:25:31  5-MIN KMKG 040425Z 25003KT 10SM CLR 01/M02 A2999 570 82 -1000 250/03 RMK AO2 $
14840KMKG MKG20050403233009704/03/05 23:30:31  5-MIN KMKG 040430Z 25003KT 10SM CLR 01/M02 A2999 570 82 -1000 260/03 RMK AO2 $
14840KMKG MKG20050403233509704/03/05 23:35:31  5-MIN KMKG 040435Z 24003KT 10SM CLR 00/M02 A2999 570 85 -1000 250/03 RMK AO2 $
14840KMKG MKG20050403234009704/03/05 23:40:31  5-MIN KMKG 040440Z 00000KT 10SM CLR 00/M02 A2999 570 85 -1000 000/00 RMK AO2 $
14840KMKG MKG20050403234509704/03/05 23:45:31  5-MIN KMKG 040445Z 00000KT 10SM CLR 01/M02 A2999 560 82 -1000 000/00 RMK AO2 $
14840KMKG MKG20050403235012404/03/05 23:50:31  5-MIN KMKG 040450Z 00000KT 10SM CLR 01/M02 A2999 560 82 -1000 000/00 RMK AO2 SLP162 T00061022 401000000 $
14840KMKG MKG20050403235512404/03/05 23:55:31  5-MIN KMKG 040455Z 00000KT 10SM CLR 01/M02 A2999 560 82 -1000 000/00 RMK AO2 SLP161 T00061022 401000000 $
14840KMKG MKG20050404000009604/04/05 00:00:32  5-MIN KMKG 040500Z 00000KT 10SM CLR 01/M02 A2999 570 78 -900 000/00 RMK AO2 $
14840KMKG MKG20050404000509604/04/05 00:05:31  5-MIN KMKG 040505Z 00000KT 10SM CLR 02/M02 A2999 560 75 -800 000/00 RMK AO2 $
14840KMKG MKG20050404001009604/04/05 00:10:31  5-MIN KMKG 040510Z 00000KT 10SM CLR 02/M02 A2999 560 75 -800 000/00 RMK AO2 $
14840KMKG MKG20050404001509604/04/05 00:15:31  5-MIN KMKG 040515Z 00000KT 10SM CLR 02/M02 A2999 560 75 -800 000/00 RMK AO2 $
14840KMKG MKG20050404002009604/04/05 00:20:31  5-MIN KMKG 040520Z 00000KT 10SM CLR 02/M02 A2999 570 75 -800 000/00 RMK AO2 $
14840KMKG MKG20050404002509604/04/05 00:25:31  5-MIN KMKG 040525Z 00000KT 10SM CLR 02/M02 A2999 560 72 -800 000/00 RMK AO2 $
14840KMKG MKG20050404003009604/04/05 00:30:31  5-MIN KMKG 040530Z 00000KT 10SM CLR 02/M02 A2999 560 72 -800 000/00 RMK AO2 $
14840KMKG MKG20050404003509604/04/05 00:35:31  5-MIN KMKG 040535Z 00000KT 10SM CLR 01/M02 A2999 560 78 -900 000/00 RMK AO2 $
14840KMKG MKG20050404004009604/04/05 00:40:31  5-MIN KMKG 040540Z 00000KT 10SM CLR 01/M02 A2999 560 78 -900 000/00 RMK AO2 $
14840KMKG MKG20050404004509604/04/05 00:45:31  5-MIN KMKG 040545Z 00000KT 10SM CLR 01/M02 A2999 560 78 -900 000/00 RMK AO2 $
14840KMKG MKG20050404005013104/04/05 00:50:31  5-MIN KMKG 040550Z 00000KT 10SM CLR 01/M02 A3000 560 78 -900 000/00 RMK AO2 SLP162 T00111022 10083 20000 51008 $
14840KMKG MKG20050404005513204/04/05 00:55:31  5-MIN KMKG 040555Z 00000KT 10SM CLR 00/M03 A3000 560 81 -1000 000/00 RMK AO2 SLP164 T00001028 10083 20000 51007 $
14840KMKG MKG20050404010009704/04/05 01:00:31  5-MIN KMKG 040600Z 00000KT 10SM CLR 00/M03 A3000 560 81 -1000 000/00 RMK AO2 $
14840KMKG MKG20050404010509704/04/05 01:05:31  5-MIN KMKG 040605Z 00000KT 10SM CLR 01/M03 A3000 560 78 -1000 000/00 RMK AO2 $
14840KMKG MKG20050404011009704/04/05 01:10:31  5-MIN KMKG 040610Z 00000KT 10SM CLR 00/M03 A3000 560 81 -1100 000/00 RMK AO2 $
14840KMKG MKG20050404011509804/04/05 01:15:31  5-MIN KMKG 040615Z 23003KT 10SM CLR M01/M03 A3000 560 88 -1200 230/03 RMK AO2 $
14840KMKG MKG20050404012009804/04/05 01:20:31  5-MIN KMKG 040620Z 23003KT 10SM CLR M01/M03 A3000 560 88 -1200 230/03 RMK AO2 $
14840KMKG MKG20050404012509804/04/05 01:25:31  5-MIN KMKG 040625Z 23003KT 10SM CLR M01/M03 A3000 560 88 -1200 230/03 RMK AO2 $
14840KMKG MKG20050404013009804/04/05 01:30:31  5-MIN KMKG 040630Z 23003KT 10SM CLR M01/M03 A3000 550 85 -1100 230/03 RMK AO2 $
14840KMKG MKG20050404013509804/04/05 01:35:31  5-MIN KMKG 040635Z 00000KT 10SM CLR M01/M03 A3000 560 85 -1100 000/00 RMK AO2 $
14840KMKG MKG20050404014009704/04/05 01:40:31  5-MIN KMKG 040640Z 00000KT 10SM CLR 00/M02 A3000 560 85 -1100 000/00 RMK AO2 $
14840KMKG MKG20050404014509704/04/05 01:45:31  5-MIN KMKG 040645Z 00000KT 10SM CLR 00/M02 A3000 560 85 -1100 000/00 RMK AO2 $
14840KMKG MKG20050404015011404/04/05 01:50:31  5-MIN KMKG 040650Z 00000KT 10SM CLR 00/M03 A3000 560 81 -1100 000/00 RMK AO2 SLP163 T00001028 $
14840KMKG MKG20050404015511404/04/05 01:55:31  5-MIN KMKG 040655Z 00000KT 10SM CLR 00/M03 A3000 560 81 -1100 000/00 RMK AO2 SLP163 T00001028 $
14840KMKG MKG20050404020009704/04/05 02:00:31  5-MIN KMKG 040700Z 00000KT 10SM CLR 00/M03 A3000 560 81 -1100 000/00 RMK AO2 $
14840KMKG MKG20050404020509804/04/05 02:05:31  5-MIN KMKG 040705Z 00000KT 10SM CLR M01/M03 A3000 560 85 -1200 000/00 RMK AO2 $
14840KMKG MKG20050404021009804/04/05 02:10:31  5-MIN KMKG 040710Z 00000KT 10SM CLR M01/M03 A3000 560 81 -1100 000/00 RMK AO2 $
14840KMKG MKG20050404021509804/04/05 02:15:31  5-MIN KMKG 040715Z 00000KT 10SM CLR M01/M03 A3000 560 85 -1200 000/00 RMK AO2 $
14840KMKG MKG20050404022009804/04/05 02:20:31  5-MIN KMKG 040720Z 00000KT 10SM CLR M01/M03 A3000 560 85 -1200 000/00 RMK AO2 $
14840KMKG MKG20050404022509804/04/05 02:25:31  5-MIN KMKG 040725Z 00000KT 10SM CLR M01/M03 A3000 560 81 -1100 000/00 RMK AO2 $
14840KMKG MKG20050404023009704/04/05 02:30:31  5-MIN KMKG 040730Z 00000KT 10SM CLR 00/M03 A3000 560 78 -1100 000/00 RMK AO2 $
14840KMKG MKG20050404023509704/04/05 02:35:31  5-MIN KMKG 040735Z 00000KT 10SM CLR 00/M03 A3000 560 78 -1100 000/00 RMK AO2 $
14840KMKG MKG20050404024009704/04/05 02:40:31  5-MIN KMKG 040740Z 00000KT 10SM CLR 00/M03 A3000 560 78 -1100 000/00 RMK AO2 $
14840KMKG MKG20050404024509804/04/05 02:45:31  5-MIN KMKG 040745Z 00000KT 10SM CLR M01/M03 A3000 560 85 -1100 000/00 RMK AO2 $
14840KMKG MKG20050404025011504/04/05 02:50:31  5-MIN KMKG 040750Z 00000KT 10SM CLR M01/M03 A3000 550 85 -1100 000/00 RMK AO2 SLP165 T10061028 $
14840KMKG MKG20050404025511504/04/05 02:55:31  5-MIN KMKG 040755Z 00000KT 10SM CLR M01/M03 A3000 560 88 -1200 000/00 RMK AO2 SLP165 T10111028 $
14840KMKG MKG20050404030009804/04/05 03:00:31  5-MIN KMKG 040800Z 00000KT 10SM CLR M01/M03 A3000 550 85 -1100 000/00 RMK AO2 $
14840KMKG MKG20050404030509804/04/05 03:05:31  5-MIN KMKG 040805Z 00000KT 10SM CLR M01/M03 A3000 550 85 -1100 000/00 RMK AO2 $
14840KMKG MKG20050404031009704/04/05 03:10:31  5-MIN KMKG 040810Z 00000KT 10SM CLR 00/M03 A3000 550 81 -1100 000/00 RMK AO2 $
14840KMKG MKG20050404031509704/04/05 03:15:31  5-MIN KMKG 040815Z 00000KT 10SM CLR 00/M03 A3000 550 78 -1100 000/00 RMK AO2 $
14840KMKG MKG20050404032009704/04/05 03:20:31  5-MIN KMKG 040820Z 00000KT 10SM CLR 00/M03 A3000 550 78 -1100 000/00 RMK AO2 $
14840KMKG MKG20050404032509704/04/05 03:25:31  5-MIN KMKG 040825Z 00000KT 10SM CLR 00/M03 A3000 550 81 -1100 000/00 RMK AO2 $
14840KMKG MKG20050404033009804/04/05 03:30:31  5-MIN KMKG 040830Z 00000KT 10SM CLR M01/M03 A3000 550 81 -1100 000/00 RMK AO2 $
14840KMKG MKG20050404033509804/04/05 03:35:31  5-MIN KMKG 040835Z 00000KT 10SM CLR M01/M03 A3000 550 81 -1100 000/00 RMK AO2 $
14840KMKG MKG20050404034009704/04/05 03:40:31  5-MIN KMKG 040840Z 00000KT 10SM CLR 00/M03 A3000 550 78 -1100 000/00 RMK AO2 $
14840KMKG MKG20050404034509804/04/05 03:45:31  5-MIN KMKG 040845Z 00000KT 10SM CLR M01/M03 A3001 550 81 -1100 000/00 RMK AO2 $
14840KMKG MKG20050404035012104/04/05 03:50:31  5-MIN KMKG 040850Z 00000KT 10SM CLR M01/M03 A3001 550 85 -1100 000/00 RMK AO2 SLP166 T10061028 51007 $
14840KMKG MKG20050404035512104/04/05 03:55:31  5-MIN KMKG 040855Z 00000KT 10SM CLR M01/M03 A3000 550 85 -1100 000/00 RMK AO2 SLP166 T10061028 53002 $
14840KMKG MKG20050404040009804/04/05 04:00:31  5-MIN KMKG 040900Z 00000KT 10SM CLR M01/M03 A3000 550 85 -1100 000/00 RMK AO2 $
14840KMKG MKG20050404040509804/04/05 04:05:31  5-MIN KMKG 040905Z 00000KT 10SM CLR M01/M03 A3000 550 81 -1100 000/00 RMK AO2 $
14840KMKG MKG20050404041009804/04/05 04:10:31  5-MIN KMKG 040910Z 00000KT 10SM CLR M01/M03 A3000 550 85 -1200 000/00 RMK AO2 $
14840KMKG MKG20050404041509804/04/05 04:15:31  5-MIN KMKG 040915Z 00000KT 10SM CLR M01/M03 A3001 550 81 -1100 000/00 RMK AO2 $
14840KMKG MKG20050404042009804/04/05 04:20:31  5-MIN KMKG 040920Z 00000KT 10SM CLR M01/M03 A3001 550 85 -1200 000/00 RMK AO2 $
14840KMKG MKG20050404042509804/04/05 04:25:31  5-MIN KMKG 040925Z 00000KT 10SM CLR M01/M03 A3001 550 85 -1200 000/00 RMK AO2 $
14840KMKG MKG20050404043009804/04/05 04:30:31  5-MIN KMKG 040930Z 00000KT 10SM CLR M01/M03 A3001 550 85 -1200 000/00 RMK AO2 $
14840KMKG MKG20050404043509804/04/05 04:35:31  5-MIN KMKG 040935Z 00000KT 10SM CLR M02/M04 A3001 550 85 -1300 000/00 RMK AO2 $
14840KMKG MKG20050404044009804/04/05 04:40:31  5-MIN KMKG 040940Z 00000KT 10SM CLR M02/M03 A3001 550 88 -1300 000/00 RMK AO2 $
14840KMKG MKG20050404044509804/04/05 04:45:31  5-MIN KMKG 040945Z 00000KT 10SM CLR M02/M03 A3001 550 88 -1300 000/00 RMK AO2 $
14840KMKG MKG20050404045011504/04/05 04:50:31  5-MIN KMKG 040950Z 00000KT 10SM CLR M01/M03 A3001 550 85 -1200 000/00 RMK AO2 SLP168 T10111033 $
14840KMKG MKG20050404045511504/04/05 04:55:31  5-MIN KMKG 040955Z 00000KT 10SM CLR M02/M03 A3001 550 92 -1300 000/00 RMK AO2 SLP167 T10171028 $
14840KMKG MKG20050404050009804/04/05 05:00:31  5-MIN KMKG 041000Z 00000KT 10SM CLR M02/M03 A3001 550 88 -1300 000/00 RMK AO2 $
14840KMKG MKG20050404050509804/04/05 05:05:31  5-MIN KMKG 041005Z 00000KT 10SM CLR M02/M04 A3001 550 88 -1300 000/00 RMK AO2 $
14840KMKG MKG20050404051009804/04/05 05:10:31  5-MIN KMKG 041010Z 00000KT 10SM CLR M02/M04 A3001 550 85 -1300 000/00 RMK AO2 $
14840KMKG MKG20050404051509804/04/05 05:15:31  5-MIN KMKG 041015Z 11003KT 10SM CLR M02/M03 A3001 550 88 -1300 120/03 RMK AO2 $
14840KMKG MKG20050404052009804/04/05 05:20:31  5-MIN KMKG 041020Z 00000KT 10SM CLR M02/M03 A3001 550 92 -1300 000/00 RMK AO2 $
14840KMKG MKG20050404052509804/04/05 05:25:31  5-MIN KMKG 041025Z 00000KT 10SM CLR M02/M03 A3001 550 88 -1300 000/00 RMK AO2 $
14840KMKG MKG20050404053009804/04/05 05:30:31  5-MIN KMKG 041030Z 00000KT 10SM CLR M02/M03 A3001 540 88 -1300 000/00 RMK AO2 $
14840KMKG MKG20050404053509804/04/05 05:35:31  5-MIN KMKG 041035Z 00000KT 10SM CLR M02/M03 A3001 540 88 -1300 000/00 RMK AO2 $
14840KMKG MKG20050404054009804/04/05 05:40:31  5-MIN KMKG 041040Z 00000KT 10SM CLR M02/M03 A3001 540 88 -1300 000/00 RMK AO2 $
14840KMKG MKG20050404054509804/04/05 05:45:31  5-MIN KMKG 041045Z 09003KT 10SM CLR M01/M03 A3001 550 85 -1200 100/03 RMK AO2 $
14840KMKG MKG20050404055011504/04/05 05:50:31  5-MIN KMKG 041050Z 09003KT 10SM CLR M02/M04 A3001 550 85 -1300 100/03 RMK AO2 SLP169 T10171039 $
14840KMKG MKG20050404055511504/04/05 05:55:31  5-MIN KMKG 041055Z 00000KT 10SM CLR M02/M04 A3001 540 88 -1300 000/00 RMK AO2 SLP169 T10221039 $
14840KMKG MKG20050404060009804/04/05 06:00:31  5-MIN KMKG 041100Z 00000KT 10SM CLR M02/M04 A3002 540 88 -1400 000/00 RMK AO2 $
14840KMKG MKG20050404060509804/04/05 06:05:31  5-MIN KMKG 041105Z 00000KT 10SM CLR M02/M03 A3002 540 92 -1400 000/00 RMK AO2 $
14840KMKG MKG20050404061009804/04/05 06:10:31  5-MIN KMKG 041110Z 00000KT 10SM CLR M02/M03 A3002 540 88 -1300 000/00 RMK AO2 $
14840KMKG MKG20050404061509804/04/05 06:15:31  5-MIN KMKG 041115Z 00000KT 10SM CLR M01/M03 A3002 530 85 -1200 000/00 RMK AO2 $
14840KMKG MKG20050404062009804/04/05 06:20:31  5-MIN KMKG 041120Z 00000KT 10SM CLR M02/M03 A3003 530 88 -1300 000/00 RMK AO2 $
14840KMKG MKG20050404062509804/04/05 06:25:31  5-MIN KMKG 041125Z 00000KT 10SM CLR M02/M04 A3003 530 85 -1300 000/00 RMK AO2 $
14840KMKG MKG20050404063009804/04/05 06:30:31  5-MIN KMKG 041130Z 00000KT 10SM CLR M02/M04 A3003 530 85 -1300 000/00 RMK AO2 $
14840KMKG MKG20050404063509804/04/05 06:35:31  5-MIN KMKG 041135Z 00000KT 10SM CLR M01/M03 A3003 530 85 -1200 000/00 RMK AO2 $
14840KMKG MKG20050404064009804/04/05 06:40:31  5-MIN KMKG 041140Z 00000KT 10SM CLR M01/M04 A3003 530 81 -1200 000/00 RMK AO2 $
14840KMKG MKG20050404064509804/04/05 06:45:31  5-MIN KMKG 041145Z 00000KT 10SM CLR M01/M03 A3003 530 85 -1200 000/00 RMK AO2 $
14840KMKG MKG20050404065013304/04/05 06:50:31  5-MIN KMKG 041150Z 00000KT 10SM CLR M01/M03 A3004 520 85 -1200 000/00 RMK AO2 SLP177 T10111033 10006 21022 53002 $
14840KMKG MKG20050404065513304/04/05 06:55:31  5-MIN KMKG 041155Z 00000KT 10SM CLR M01/M03 A3004 520 85 -1200 000/00 RMK AO2 SLP177 T10111033 10006 21022 53010 $
14840KMKG MKG20050404070009804/04/05 07:00:31  5-MIN KMKG 041200Z 07003KT 10SM CLR M01/M03 A3004 520 85 -1200 080/03 RMK AO2 $
14840KMKG MKG20050404070509804/04/05 07:05:31  5-MIN KMKG 041205Z 08003KT 10SM CLR M01/M03 A3004 520 85 -1200 080/03 RMK AO2 $
14840KMKG MKG20050404071009804/04/05 07:10:31  5-MIN KMKG 041210Z 00000KT 10SM CLR M01/M03 A3003 530 85 -1200 000/00 RMK AO2 $
14840KMKG MKG20050404071509804/04/05 07:15:31  5-MIN KMKG 041215Z 00000KT 10SM CLR M01/M02 A3003 520 88 -1200 000/00 RMK AO2 $
14840KMKG MKG20050404072009704/04/05 07:20:31  5-MIN KMKG 041220Z 00000KT 10SM CLR 00/M02 A3004 520 85 -1100 000/00 RMK AO2 $
14840KMKG MKG20050404072509704/04/05 07:25:31  5-MIN KMKG 041225Z 00000KT 10SM CLR 01/M02 A3004 520 82 -1000 000/00 RMK AO2 $
14840KMKG MKG20050404073009704/04/05 07:30:31  5-MIN KMKG 041230Z 00000KT 10SM CLR 01/M02 A3004 520 85 -1000 000/00 RMK AO2 $
14840KMKG MKG20050404073509704/04/05 07:35:31  5-MIN KMKG 041235Z 00000KT 10SM CLR 01/M02 A3004 520 82 -1000 000/00 RMK AO2 $
14840KMKG MKG20050404074009604/04/05 07:40:31  5-MIN KMKG 041240Z 00000KT 10SM CLR 02/M02 A3004 520 78 -900 000/00 RMK AO2 $
14840KMKG MKG20050404074509404/04/05 07:45:31  5-MIN KMKG 041245Z 00000KT 10SM CLR 02/M01 A3005 510 78 -800 000/00 RMK AO2
14840KMKG MKG20050404075011104/04/05 07:50:31  5-MIN KMKG 041250Z 00000KT 10SM CLR 03/M01 A3005 510 75 -800 000/00 RMK AO2 SLP180 T00281011
14840KMKG MKG20050404075511104/04/05 07:55:31  5-MIN KMKG 041255Z 00000KT 10SM CLR 03/M02 A3005 510 70 -700 000/00 RMK AO2 SLP180 T00331017
14840KMKG MKG20050404080009404/04/05 08:00:31  5-MIN KMKG 041300Z 08003KT 10SM CLR 04/M02 A3005 510 67 -600 090/03 RMK AO2
14840KMKG MKG20050404080509404/04/05 08:05:31  5-MIN KMKG 041305Z 08003KT 10SM CLR 04/M02 A3005 510 62 -600 080/03 RMK AO2
14840KMKG MKG20050404081009404/04/05 08:10:31  5-MIN KMKG 041310Z 08003KT 10SM CLR 04/M02 A3005 510 62 -600 090/03 RMK AO2
14840KMKG MKG20050404081509404/04/05 08:15:31  5-MIN KMKG 041315Z 08003KT 10SM CLR 05/M03 A3005 510 57 -500 090/03 RMK AO2
14840KMKG MKG20050404082009404/04/05 08:20:31  5-MIN KMKG 041320Z 09004KT 10SM CLR 05/M03 A3005 510 57 -500 090/04 RMK AO2
14840KMKG MKG20050404082509404/04/05 08:25:31  5-MIN KMKG 041325Z 09003KT 10SM CLR 06/M03 A3005 510 53 -400 090/03 RMK AO2
14840KMKG MKG20050404083009404/04/05 08:30:31  5-MIN KMKG 041330Z 07005KT 10SM CLR 06/M03 A3005 510 51 -400 080/05 RMK AO2
14840KMKG MKG20050404083509404/04/05 08:35:31  5-MIN KMKG 041335Z 07005KT 10SM CLR 07/M03 A3005 510 49 -300 070/05 RMK AO2
14840KMKG MKG20050404084009404/04/05 08:40:31  5-MIN KMKG 041340Z VRB04KT 10SM CLR 07/M03 A3005 510 49 -200 VRB/04 RMK AO2
14840KMKG MKG20050404084509404/04/05 08:45:31  5-MIN KMKG 041345Z 03005KT 10SM CLR 07/M03 A3005 510 49 -200 040/05 RMK AO2
14840KMKG MKG20050404085011104/04/05 08:50:31  5-MIN KMKG 041350Z 05006KT 10SM CLR 08/M03 A3005 510 45 -100 050/06 RMK AO2 SLP182 T00781033
14840KMKG MKG20050404085511104/04/05 08:55:31  5-MIN KMKG 041355Z 05006KT 10SM CLR 08/M03 A3005 510 45 -100 050/06 RMK AO2 SLP181 T00781033
14840KMKG MKG20050404090009404/04/05 09:00:31  5-MIN KMKG 041400Z 05005KT 10SM CLR 08/M03 A3005 510 43 -100 060/05 RMK AO2
14840KMKG MKG20050404090509104/04/05 09:05:31  5-MIN KMKG 041405Z 05007KT 10SM CLR 09/M03 A3005 510 42 0 050/07 RMK AO2
14840KMKG MKG20050404091009104/04/05 09:10:31  5-MIN KMKG 041410Z 05005KT 10SM CLR 09/M03 A3006 510 42 0 050/05 RMK AO2
14840KMKG MKG20050404091509104/04/05 09:15:31  5-MIN KMKG 041415Z 05004KT 10SM CLR 09/M03 A3006 500 42 0 050/04 RMK AO2
14840KMKG MKG20050404092009104/04/05 09:20:31  5-MIN KMKG 041420Z 06004KT 10SM CLR 09/M03 A3006 500 42 0 070/04 RMK AO2
14840KMKG MKG20050404092509104/04/05 09:25:31  5-MIN KMKG 041425Z 07004KT 10SM CLR 09/M03 A3006 500 40 0 070/04 RMK AO2
14840KMKG MKG20050404093009304/04/05 09:30:31  5-MIN KMKG 041430Z 06004KT 10SM CLR 10/M03 A3006 500 40 100 070/04 RMK AO2
14840KMKG MKG20050404093509304/04/05 09:35:31  5-MIN KMKG 041435Z 06003KT 10SM CLR 10/M03 A3006 500 40 100 060/03 RMK AO2
14840KMKG MKG20050404094009304/04/05 09:40:31  5-MIN KMKG 041440Z VRB04KT 10SM CLR 11/M02 A3006 500 40 100 VRB/04 RMK AO2
